#{"t_start": 1565909349.6703706, "env_id": null}
r,l,t
765.434181,1000,17.904891
791.93596,1000,17.905363
774.227797,1000,17.90546
848.598278,1000,17.905509
625.235097,1000,29.166493
679.795599,1000,29.166505
682.699024,1000,29.166556
805.367994,1000,29.166724
886.539375,1000,39.9776
770.315827,1000,39.977743
877.845965,1000,39.981106
657.869345,1000,39.98138
843.893632,1000,50.835272
807.263887,1000,50.835359
856.776938,1000,50.835653
861.381906,1000,50.835795
492.477537,1000,61.711278
405.949888,1000,61.711412
587.441688,1000,61.71162
661.990298,1000,61.712024
800.229719,1000,71.976465
776.038564,1000,71.976651
899.945434,1000,71.979736
879.790235,1000,71.97997
869.196309,1000,82.543939
738.610845,1000,82.544225
879.058036,1000,82.54447
888.09543,1000,82.544493
895.043296,1000,93.24518
834.774191,1000,93.245545
759.579583,1000,93.245691
810.42217,1000,93.246239
716.02459,1000,104.418023
729.055144,1000,104.418358
890.252964,1000,104.421308
646.540544,1000,104.421962
788.881815,1000,116.329793
899.277758,1000,116.33032
864.35329,1000,116.333026
768.429942,1000,116.333361
894.930567,1000,129.450038
857.809719,1000,129.450046
871.746225,1000,129.450186
828.62749,1000,129.450748
875.006746,1000,143.774765
807.638762,1000,143.777578
794.360119,1000,143.778317
668.966412,1000,143.779106
886.665859,1000,158.160866
876.800156,1000,158.161019
879.932101,1000,158.162302
877.476713,1000,158.164652
884.709363,1000,172.906618
918.131538,1000,172.910474
886.167236,1000,172.910563
797.356593,1000,172.910735
899.229797,1000,187.707091
813.844971,1000,187.710138
893.565267,1000,187.710155
896.348627,1000,187.710384
870.901314,1000,201.811823
840.486463,1000,201.812063
902.09373,1000,201.81234
880.739067,1000,201.812585
768.616596,1000,216.602567
888.097597,1000,216.603298
705.224622,1000,216.605697
772.263965,1000,216.611423
897.872236,1000,231.489384
869.729862,1000,231.489858
849.92806,1000,231.49006
912.944463,1000,231.494825
579.412877,1000,246.048744
818.391283,1000,246.049178
898.357494,1000,246.049378
828.334289,1000,246.049538
885.966053,1000,260.665288
95.019457,1000,260.667645
930.27976,1000,260.668016
875.334788,1000,260.669973
842.006764,1000,275.021202
883.366113,1000,275.021782
885.711261,1000,275.021789
871.97148,1000,275.023773
853.019399,1000,289.141468
860.939124,1000,289.141872
684.166289,1000,289.144078
835.740854,1000,289.144755
874.497447,1000,303.661623
707.569698,1000,303.66401
883.294028,1000,303.664331
846.654706,1000,303.664629
450.261259,1000,318.098117
862.881862,1000,318.100282
784.365696,1000,318.100862
671.854751,1000,318.104379
802.92024,1000,332.289693
727.844167,1000,332.290665
835.841282,1000,332.291125
42.564948,1000,332.293569
778.58492,1000,347.111268
851.645987,1000,347.114007
635.625968,1000,347.114545
731.688553,1000,347.116309
843.334876,1000,361.322118
818.795127,1000,361.323161
853.870208,1000,361.323472
872.1457,1000,361.326908
839.511863,1000,375.912894
905.607609,1000,375.914065
911.067247,1000,375.914301
724.113127,1000,375.915329
820.316655,1000,390.567845
773.649836,1000,390.571185
176.958814,1000,390.572096
825.2715,1000,390.575943
805.46554,1000,405.302821
880.533533,1000,405.303696
829.7992,1000,405.304133
822.409341,1000,405.304436
757.485411,1000,420.08644
801.688057,1000,420.086774
838.879287,1000,420.089137
833.876926,1000,420.089608
820.96993,1000,434.456704
560.915641,1000,434.458102
684.219099,1000,434.458261
702.320536,1000,434.458604
910.345176,1000,449.208247
902.52488,1000,449.210627
900.335342,1000,449.210667
702.155614,1000,449.21447
801.642706,1000,463.864891
680.300092,1000,463.865016
741.135264,1000,463.868388
753.530766,1000,463.86872
664.31493,1000,478.514974
637.107607,1000,478.516895
615.80497,1000,478.517169
678.678539,1000,478.52157
807.180438,1000,493.539294
687.344802,1000,493.54218
858.886144,1000,493.542622
737.796453,1000,493.54267
847.788569,1000,507.787899
620.523789,1000,507.788537
855.619982,1000,507.789017
609.277216,1000,507.793939
644.169983,1000,521.937283
380.359188,1000,521.937294
844.301465,1000,521.937727
662.946278,1000,521.937988
218.531572,1000,536.442525
766.290832,1000,536.442711
577.531078,1000,536.445382
815.504994,1000,536.445757
716.932258,1000,551.236666
875.005504,1000,551.236938
845.644549,1000,551.236993
809.299928,1000,551.237446
732.769216,1000,565.878588
830.150457,1000,565.878957
710.524105,1000,565.87973
799.177533,1000,565.879753
688.506735,1000,580.560556
840.478917,1000,580.562798
805.665255,1000,580.563492
693.18122,1000,580.567178
789.828388,1000,594.753297
645.340964,1000,594.754838
661.29096,1000,594.755298
698.360203,1000,594.755361
738.671776,1000,609.267104
249.12345,1000,609.269026
678.268785,1000,609.269603
757.87589,1000,609.270133
611.772731,1000,624.266515
599.430099,1000,624.266534
797.307742,1000,624.267753
729.742813,1000,624.2711
712.279306,1000,638.969561
767.090294,1000,638.969657
722.281409,1000,638.969733
691.094002,1000,638.97087
576.836016,1000,653.528407
628.23926,1000,653.528414
782.531919,1000,653.53162
808.623591,1000,653.532435
787.613685,1000,668.070588
765.514797,1000,668.071125
747.823218,1000,668.071425
688.726964,1000,668.076864
568.137531,1000,682.780474
775.78446,1000,682.780633
883.740318,1000,682.781155
777.510505,1000,682.78147
850.10655,1000,697.538781
671.173283,1000,697.54187
701.760525,1000,697.541979
884.031457,1000,697.542132
512.971605,1000,712.429545
832.313868,1000,712.430535
601.307942,1000,712.431976
627.928922,1000,712.433289
758.711971,1000,727.222714
780.15948,1000,727.225841
775.825999,1000,727.225994
755.937096,1000,727.226116
232.600335,1000,741.948148
831.252782,1000,741.948153
823.997084,1000,741.948729
853.988559,1000,741.94897
849.155719,1000,756.188379
823.672613,1000,756.18983
867.133172,1000,756.190127
703.579016,1000,756.196754
736.073168,1000,770.674277
775.923149,1000,770.676707
805.495752,1000,770.677023
567.037355,1000,770.679199
786.67231,1000,785.533394
784.951593,1000,785.533884
877.082327,1000,785.536458
829.726072,1000,785.53714
834.536062,1000,800.397069
16.473049,1000,800.397109
795.395269,1000,800.398003
821.631483,1000,800.399593
830.024682,1000,815.265876
834.449026,1000,815.265898
839.412236,1000,815.266058
800.25657,1000,815.266408
804.211057,1000,829.448534
37.621225,1000,829.449956
165.107533,1000,829.450407
838.463082,1000,829.456473
42.285374,1000,844.335344
853.167861,1000,844.335795
795.700655,1000,844.336919
790.772833,1000,844.339784
796.689639,1000,859.178017
348.143819,1000,859.178643
820.199506,1000,859.17896
713.496302,1000,859.17986
204.238823,1000,873.995233
870.746236,1000,873.99561
868.36996,1000,873.997074
863.363111,1000,873.997219
450.092136,1000,888.824085
828.768803,1000,888.824203
748.297077,1000,888.824546
760.746771,1000,888.82554
504.229796,1000,903.322054
292.377667,1000,903.322423
846.773853,1000,903.322453
860.46577,1000,903.324516
792.113511,1000,918.004563
847.184298,1000,918.004653
882.802425,1000,918.004774
896.404193,1000,918.008328
783.270432,1000,932.805115
808.20885,1000,932.805224
646.208817,1000,932.805496
776.242447,1000,932.805972
849.430799,1000,947.821796
846.784621,1000,947.822417
761.406115,1000,947.823516
889.991187,1000,947.824296
843.956588,1000,962.466708
822.273901,1000,962.469281
870.514533,1000,962.469638
821.824036,1000,962.472175
853.200637,1000,977.261702
763.167378,1000,977.26244
846.174318,1000,977.262619
736.614397,1000,977.262726
845.891498,1000,991.547454
821.148903,1000,991.548828
842.712882,1000,991.548832
769.883209,1000,991.552392
411.661862,1000,1006.433011
282.82369,1000,1006.433406
490.602345,1000,1006.433819
807.502127,1000,1006.434502
114.990445,1000,1021.642745
748.376499,1000,1021.643232
800.381374,1000,1021.643776
835.01027,1000,1021.644376
858.587576,1000,1036.645646
890.425317,1000,1036.646027
847.337704,1000,1036.646735
33.197007,1000,1036.647136
780.65719,1000,1051.708627
542.565217,1000,1051.709247
540.030599,1000,1051.712015
816.640328,1000,1051.712252
854.691617,1000,1066.489671
507.113187,1000,1066.489984
859.667059,1000,1066.490261
807.237622,1000,1066.499837
84.209334,1000,1081.639002
798.755203,1000,1081.641064
800.211235,1000,1081.64216
803.322924,1000,1081.645762
127.859091,1000,1096.381825
195.052265,1000,1096.383691
570.282457,1000,1096.385893
594.599975,1000,1096.387844
825.064007,1000,1111.427919
761.835808,1000,1111.428865
741.09478,1000,1111.43074
621.231664,1000,1111.430887
820.261875,1000,1126.631528
853.991225,1000,1126.633678
832.761529,1000,1126.634115
670.404622,1000,1126.63418
851.088691,1000,1141.246717
857.495836,1000,1141.247572
868.38687,1000,1141.24941
820.110416,1000,1141.25016
873.306662,1000,1155.990145
770.180072,1000,1155.992574
879.745722,1000,1155.993061
854.967795,1000,1155.993952
881.878412,1000,1170.993972
891.343111,1000,1170.994037
877.556606,1000,1170.996943
888.701524,1000,1170.997665
760.274929,1000,1185.955712
837.260916,1000,1185.956377
767.85354,1000,1185.958703
916.528867,1000,1185.959041
805.45777,1000,1201.07609
795.896315,1000,1201.0767
899.077005,1000,1201.076914
858.933109,1000,1201.077243
683.461336,1000,1216.094821
555.572121,1000,1216.096895
681.463767,1000,1216.097622
719.01907,1000,1216.099669
893.09449,1000,1230.827946
875.015143,1000,1230.82851
891.137108,1000,1230.831633
887.505179,1000,1230.831827
719.412132,1000,1245.630356
755.332538,1000,1245.630379
862.426796,1000,1245.632638
871.92254,1000,1245.633292
838.116471,1000,1260.287838
865.522839,1000,1260.290814
835.917166,1000,1260.290946
745.421003,1000,1260.290949
321.968852,1000,1275.358239
825.957416,1000,1275.358532
816.051237,1000,1275.360716
863.433725,1000,1275.361316
823.41316,1000,1291.637837
800.008987,1000,1291.637913
