#{"t_start": 1565914814.211918, "env_id": null}
r,l,t
654.396091,1000,23.69602
647.766534,1000,23.6964
755.444392,1000,23.696599
616.035214,1000,23.697264
804.737407,1000,23.697265
589.83261,1000,23.697388
526.82043,1000,23.697434
634.655975,1000,23.6979
563.755381,1000,40.25316
705.476065,1000,40.25572
623.172056,1000,40.255746
548.976675,1000,40.255853
550.497841,1000,40.255869
629.927921,1000,40.257173
641.502159,1000,40.257848
599.172804,1000,40.262002
394.432773,1000,56.405001
402.156266,1000,56.405019
430.600666,1000,56.405041
412.330891,1000,56.405043
447.454664,1000,56.405064
436.537943,1000,56.405064
397.700017,1000,56.405179
390.01712,1000,56.406175
612.725347,1000,73.497457
553.701483,1000,73.500041
576.697666,1000,73.500271
497.933011,1000,73.500304
563.231686,1000,73.500373
600.313248,1000,73.501147
685.227344,1000,73.501209
566.210454,1000,73.507371
553.82393,1000,90.643911
499.042001,1000,90.643964
493.919499,1000,90.644104
681.771508,1000,90.644144
539.218975,1000,90.644149
607.894253,1000,90.644573
562.391152,1000,90.645532
615.054772,1000,90.64753
605.366335,1000,106.732924
526.57231,1000,106.733014
555.249833,1000,106.733034
697.715204,1000,106.733143
568.780155,1000,106.733358
585.354009,1000,106.7338
571.546652,1000,106.734466
574.581977,1000,106.734606
533.049566,1000,123.333951
571.756196,1000,123.33504
531.414049,1000,123.335063
515.657762,1000,123.335261
610.52524,1000,123.336006
544.165528,1000,123.337167
533.232928,1000,123.337491
598.58372,1000,123.337969
663.107685,1000,140.726831
649.712572,1000,140.727123
662.203714,1000,140.727619
720.394763,1000,140.728134
693.367505,1000,140.728696
649.094136,1000,140.728949
646.160108,1000,140.729588
825.0528,1000,140.731965
645.520072,1000,157.553384
640.644732,1000,157.556856
818.782507,1000,157.557069
890.452283,1000,157.557124
772.632243,1000,157.557626
589.750257,1000,157.55791
622.201615,1000,157.558929
633.539222,1000,157.562755
711.714278,1000,174.689466
617.777187,1000,174.689462
671.134336,1000,174.689829
761.432705,1000,174.690274
600.591476,1000,174.690391
601.433091,1000,174.690473
714.781806,1000,174.690566
657.699428,1000,174.690801
504.147503,1000,190.215919
517.039136,1000,190.218084
463.665895,1000,190.218134
412.793144,1000,190.21822
442.165866,1000,190.21822
434.755852,1000,190.218242
518.727215,1000,190.218242
516.961295,1000,190.223353
626.964833,1000,206.965635
663.408735,1000,206.967043
924.259696,1000,206.967172
600.582976,1000,206.967172
551.149625,1000,206.967788
637.759767,1000,206.968131
537.147807,1000,206.969144
653.609767,1000,206.970718
810.760581,1000,223.945816
835.344203,1000,223.948187
777.086563,1000,223.948211
551.228755,1000,223.948351
747.053085,1000,223.948604
664.309824,1000,223.948615
841.304008,1000,223.948707
855.846403,1000,223.955171
834.437508,1000,240.749832
770.917217,1000,240.752295
804.516418,1000,240.752864
749.05447,1000,240.753402
775.768637,1000,240.75349
886.98311,1000,240.753642
735.410443,1000,240.753862
735.454283,1000,240.758931
638.882559,1000,257.454259
536.59028,1000,257.454569
544.295511,1000,257.454748
689.609496,1000,257.455309
563.961384,1000,257.455652
585.625705,1000,257.456883
519.158816,1000,257.457109
558.642631,1000,257.457827
653.249363,1000,274.324702
654.195445,1000,274.326787
658.551075,1000,274.327051
627.885853,1000,274.327051
585.853169,1000,274.327382
636.485262,1000,274.327557
640.726855,1000,274.329931
616.135065,1000,274.331067
740.330593,1000,292.656676
850.434969,1000,292.6582
896.761206,1000,292.658925
934.309507,1000,292.659443
925.991483,1000,292.659998
887.969574,1000,292.660136
850.637481,1000,292.660523
912.006244,1000,292.664044
612.85581,1000,309.492168
576.355646,1000,309.492252
636.005732,1000,309.492356
738.205567,1000,309.493277
701.745055,1000,309.493584
720.467704,1000,309.493754
647.516095,1000,309.495522
722.407357,1000,309.496015
899.339159,1000,326.665947
545.115888,1000,326.667832
711.037245,1000,326.668508
618.157492,1000,326.669234
607.352044,1000,326.669636
674.742807,1000,326.669786
687.482898,1000,326.670425
718.891547,1000,326.679213
596.829924,1000,343.371875
571.828001,1000,343.373647
647.971299,1000,343.374002
601.627874,1000,343.374433
688.237828,1000,343.374517
799.185234,1000,343.374555
628.994651,1000,343.378516
640.528436,1000,343.387191
573.001914,1000,361.661506
518.779385,1000,361.66175
514.445161,1000,361.661837
578.152199,1000,361.66184
546.528583,1000,361.662147
501.202478,1000,361.662221
488.561943,1000,361.665382
423.370046,1000,361.674293
535.153732,1000,378.075873
557.005973,1000,378.075937
177.860305,1000,378.076094
612.34414,1000,378.07678
